,NO_ENTIDADE,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_DESKTOP_ALUNO,QT_COMP_PORTATIL_ALUNO,QT_TABLET_ALUNO,IN_INTERNET_ALUNOS,IN_INTERNET_APRENDIZAGEM,IN_BANDA_LARGA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_ARTISTICAS,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_MED_INT,TP_DEPENDENCIA,TP_SITUACAO_FUNCIONAMENTO,Latitude,Longitude
3965,CEI DIRET VILA MISSIONARIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,76.0,128.0,0.0,0.0,3,1,-23.6889,-46.6492
3966,CEI DIRET O PEQUENO SEAREIRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,86.0,147.0,0.0,0.0,3,1,-23.6466,-46.6507
3967,CEI DIRET RUBENS GRANJA VER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,66.0,146.0,0.0,0.0,3,1,-23.6791,-46.6437
3968,CEI DIRET AURINDO DOS SANTOS FREIRE,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,53.0,98.0,0.0,0.0,3,1,-23.62664211,-46.74752509
3969,CEI DIRET JARDIM UMARIZAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,55.0,66.0,121.0,0.0,0.0,3,1,-23.61919714,-46.75505982
3970,CEI DIRET VILA PRAIA,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,46.0,59.0,105.0,0.0,0.0,3,1,-23.6185043,-46.74569908
3971,CEI DIRET JARDIM TRES ESTRELAS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,72.0,59.0,131.0,0.0,0.0,3,1,-23.6724,-46.7661
3972,CEI DIRET JARDIM MACEDONIA,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,88.0,90.0,178.0,0.0,0.0,3,1,-23.6532,-46.7903
3973,CEI DIRET JOSE OLIVEIRA ALMEIDA DINIZ VER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,41.0,90.0,0.0,0.0,3,1,-23.666005,-46.76216833
3974,CEI DIRET PARQUE FERNANDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,64.0,130.0,0.0,0.0,3,1,-23.67586363,-46.79331997
3975,CEI DIRET ELFRIDA ZUKOWSKI JARDIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,68.0,137.0,0.0,0.0,3,1,-23.6744,-46.7758
3976,CEI DIRET JARDIM DOM JOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,51.0,90.0,0.0,0.0,3,1,-23.67703034,-46.79576587
3977,CEI DIRET JARDIM SAO BENTO VELHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,54.0,98.0,0.0,0.0,3,1,-23.68252,-46.78769
3978,CEI DIRET JARDIM SAO MANOEL,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,49.0,96.0,0.0,0.0,3,1,-23.68370846,-46.77296593
3979,CEI DIRET JARDIM GUARUJA - RITA MONTEIRO DE SOUZA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,61.0,65.0,126.0,0.0,0.0,3,1,-23.6931,-46.7864
3980,CEI DIRET JARDIM KAGOHARA,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,79.0,135.0,0.0,0.0,3,1,-23.68990802,-46.76045647
3981,CEI DIRET JARDIM MARIA ALICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,69.0,152.0,0.0,0.0,3,1,-23.68047192,-46.75959532
3982,CEI DIRET VILA CALU,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,1.0,1.0,161.0,191.0,352.0,0.0,0.0,3,1,-23.738,-46.7942
3983,CEI DIRET JARDIM DIONISIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,45.0,109.0,0.0,0.0,3,1,-23.6853,-46.7681
3984,CEI DIRET TANCREDO DE ALMEIDA NEVES PRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,88.0,157.0,0.0,0.0,3,1,-23.67988,-46.76735333
3985,CEI DIRET JARDIM SAO JOAQUIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,62.0,116.0,0.0,0.0,3,1,-23.68647696,-46.74890868
3986,CEI DIRET JARDIM CAPELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,62.0,66.0,128.0,0.0,0.0,3,1,-23.7293,-46.7871
3987,CEI DIRET JARDIM NAKAMURA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,77.0,134.0,0.0,0.0,3,1,-23.6963,-46.7764
3988,CEI DIRET JARDIM COPACABANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.0,96.0,182.0,0.0,0.0,3,1,-23.6894,-46.7695
3989,CEI DIRET PARQUE SANTA MARGARIDA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,64.0,60.0,124.0,0.0,0.0,3,1,-23.68330728,-46.75667779
3990,CEI DIRET PARQUE NOVA SANTO AMARO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,68.0,58.0,126.0,0.0,0.0,3,1,-23.6966,-46.7825
3991,CEI DIRET JARDIM SAO LUIZ I,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,123.0,123.0,246.0,0.0,0.0,3,1,-23.65816515,-46.74372382
3992,CEI DIRET PARQUE FIGUEIRA GRANDE,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,58.0,112.0,0.0,0.0,3,1,-23.68087333,-46.74645
3993,CEI DIRET GUMERCINDO DE PADUA FLEURY VER,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,56.0,57.0,113.0,0.0,0.0,3,1,-23.6599,-46.7562
3994,CEI DIRET JARDIM SOUZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,70.0,144.0,0.0,0.0,3,1,-23.68942328,-46.74711229
3995,CEI DIRET PARQUE SANTO ANTONIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,112.0,124.0,236.0,0.0,0.0,3,1,-23.6666,-46.7489
3996,CEI DIRET JARDIM KLEIN,0.0,0.0,0.0,5.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,83.0,183.0,0.0,0.0,3,1,-23.67373969,-46.74765573
3997,CEI DIRET JARDIM SAO LUIZ II,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108.0,111.0,219.0,0.0,0.0,3,1,-23.6585,-46.7456
3998,CEI DIRET VELEIROS,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,79.0,137.0,0.0,0.0,3,1,-23.6851733,-46.7118389
3999,CEI DIRET AYRTON SENNA DA SILVA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,66.0,80.0,146.0,0.0,0.0,3,1,-23.6900788,-46.7116377
4000,CEI DIRET GERALDO DE ARRUDA PENTEADO CEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,47.0,86.0,0.0,0.0,3,1,-23.7123596,-46.6958972
4001,CEI DIRET VANDA MARIA RODRIGUES DOS SANTOS PROFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,58.0,104.0,0.0,0.0,3,1,-23.7252172,-46.6959577
4002,CEI DIRET JOSE FERREIRA KEFFER VER,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,84.0,136.0,0.0,0.0,3,1,-23.7391532,-46.70009677
4003,CEI DIRET JARDIM UNIVERSITARIO,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,51.0,80.0,131.0,0.0,0.0,3,1,-23.73608167,-46.70976333
4004,CEI DIRET YOJIRO TAKAOKA,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,63.0,123.0,0.0,0.0,3,1,-23.71248711,-46.68954992
4005,CEI DIRET JOSE MOLINA JR VER,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,83.0,146.0,0.0,0.0,3,1,-23.71950463,-46.67947984
4006,CEI DIRET DOUGLAS DANIEL DO NASCIMENTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,75.0,103.0,178.0,0.0,0.0,3,1,-23.74042744,-46.68124532
4007,CEI DIRET JARDIM SOMARA,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0,72.0,145.0,0.0,0.0,3,1,-23.74902833,-46.69105167
4008,CEI DIRET JARDIM ELIANA,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,86.0,166.0,0.0,0.0,3,1,-23.75292764,-46.67246377
4009,CEI DIRET PEDRO HENRIQUE SIQUEIRA LIMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,63.0,62.0,125.0,0.0,0.0,3,1,-23.76942333,-46.706305
4010,CEI DIRET PARQUE COCAIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,96.0,174.0,0.0,0.0,3,1,-23.747661,-46.67756634
4011,CEI DIRET MITIKO MATSUSHITA NEVOEIRO,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,137.0,141.0,278.0,0.0,0.0,3,1,-23.7834088,-46.6933459
4012,CEI DIRET JARDIM REIMBERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,76.0,63.0,139.0,0.0,0.0,3,1,-23.75041232,-46.6968614
4013,CEI DIRET JARDIM TRES CORACOES,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,67.0,82.0,149.0,0.0,0.0,3,1,-23.7690386,-46.695627
4014,CEI DIRET JOSE ADRIANO MARREY JR VER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,59.0,103.0,0.0,0.0,3,1,-23.7559763,-46.70261125
4015,CEI DIRET COHAB FARIA LIMA BRIG,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,59.0,59.0,118.0,0.0,0.0,3,1,-23.7564757,-46.6833431
4016,CEI DIRET PARQUE GRAJAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,72.0,132.0,0.0,0.0,3,1,-23.7452164,-46.6817973
4017,CEI DIRET JARDIM SILVEIRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,73.0,141.0,0.0,0.0,3,1,-23.8516807,-46.7143389
4018,CEI DIRET JARDIM NOVO PARELHEIROS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,69.0,85.0,154.0,0.0,0.0,3,1,-23.82923368,-46.72340906
4019,CEI DIRET ANTONIA MUOTRI LAMBERGA,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,81.0,154.0,0.0,0.0,3,1,-23.5448,-46.6067
4020,CEI DIRET WILSON JOSE ABDALLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,53.0,68.0,121.0,0.0,0.0,3,1,-23.51833734,-46.65023244
4021,CEI DIRET JARDIM JULIETA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.0,79.0,141.0,0.0,0.0,3,1,-23.5723,-46.7477
4022,CEI DIRET RENATO ANTONIO CHECCHIA VER,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,47.0,92.0,0.0,0.0,3,1,-23.53735799,-46.72860285
4023,CEI DIRET JOSE DE MOURA VER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,48.0,56.0,104.0,0.0,0.0,3,1,-23.5557,-46.6143
4024,CEI DIRET JOAO FRANCISCO DE HARO VER,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,51.0,93.0,0.0,0.0,3,1,-23.5934305,-46.5165213
4025,CEI DIRET MARCOS MELEGA VER,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,46.0,98.0,0.0,0.0,3,1,-23.6073105,-46.5113446
4026,CEI DIRET JARDIM ADUTORA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,72.0,128.0,0.0,0.0,3,1,-23.61520884,-46.49873091
4027,CEI DIRET ANITA GARIBALDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,92.0,155.0,0.0,0.0,3,1,-23.6052,-46.5012
4028,CEI DIRET TEOTONIO VILELA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,71.0,70.0,141.0,0.0,0.0,3,1,-23.6078875,-46.500856
4029,CEI DIRET GENOVEVA DASCOLI,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,26.0,40.0,0.0,0.0,3,1,-23.5874,-46.5855
4030,CEI DIRET PARQUE SANTA MADALENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,71.0,142.0,0.0,0.0,3,1,-23.6118173,-46.5100552
4031,CEI DIRET CELIA PERES SUNHIGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,79.0,144.0,0.0,0.0,3,1,-23.61936393,-46.50467868
4032,CEI DIRET ENEDINA DE SOUSA CARVALHO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,75.0,70.0,145.0,0.0,0.0,3,1,-23.5875,-46.5371
4033,CEI DIRET ROBERTO GOMES PEDROSA VER,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,43.0,55.0,98.0,0.0,0.0,3,1,-23.5964806,-46.5184051
4034,CEI DIRET ASSMA CURIATI,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,77.0,132.0,0.0,0.0,3,1,-23.6102702,-46.4872466
4035,CEI DIRET JARDIM GUAIRACA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,52.0,57.0,109.0,0.0,0.0,3,1,-23.6039,-46.5394
4036,EMEF JOAO DA SILVA,378.0,56.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,492.0,466.0,958.0,0.0,0.0,3,1,-23.75961954,-46.67936107
4037,CEU EMEF MANOEL VIEIRA DE QUEIROZ FILHO,560.0,100.0,0.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,718.0,725.0,1166.0,277.0,0.0,3,1,-23.82873395,-46.72401164
4038,EMEF LOURIVAL BRANDAO DOS SANTOS,26.0,0.0,21.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,173.0,166.0,339.0,0.0,0.0,3,1,-23.75102577,-46.69668122
4039,CEU EMEI JORGE AMADO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,250.0,269.0,519.0,0.0,0.0,3,1,-23.40665,-46.75182167
4040,EMEF GIANFRANCESCO GUARNIERI,260.0,30.0,5.0,20.0,633.0,1.0,1.0,1.0,0.0,0.0,1.0,301.0,333.0,634.0,0.0,0.0,3,1,-23.661205,-46.76112167
4041,CEU EMEI ROQUE SPENCER MACIEL DE BARROS PROF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,285.0,287.0,572.0,0.0,0.0,3,1,-23.6197806,-46.4561844
4042,EMEF CHACARA SONHO AZUL,359.0,44.0,5.0,65.0,770.0,1.0,1.0,1.0,1.0,0.0,1.0,379.0,432.0,811.0,0.0,0.0,3,1,-23.73057762,-46.7928635
4043,EMEI EDALZIR SAMPAIO LIPORONI PROFA,0.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,218.0,223.0,441.0,0.0,0.0,3,1,-23.5191,-46.5755
4044,EMEF JANUARIO MANTELLI NETO DEP,396.0,17.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,389.0,393.0,782.0,0.0,0.0,3,1,-23.4931,-46.496
4045,EMEF ZILKA SALABERRY DE CARVALHO,526.0,84.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,619.0,623.0,1048.0,194.0,0.0,3,1,-23.45745768,-46.65806237
4046,EMEI ALDO GIANNINI ENG,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,189.0,182.0,371.0,0.0,0.0,3,1,-23.5033719,-46.4715041
4047,EMEI MORRO DOCE,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,166.0,172.0,338.0,0.0,0.0,3,1,-23.4339,-46.7911
4048,EMEI PEDRO ALVARES CABRAL MORAES PROF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.0,106.0,222.0,0.0,0.0,3,1,-23.5208383,-46.6073619
4049,EMEF DIAS GOMES,475.0,32.0,0.0,29.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,491.0,468.0,875.0,84.0,0.0,3,1,-23.5442943,-46.3910337
4050,EMEF ROGE FERREIRA DEP,391.0,20.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,422.0,433.0,855.0,0.0,0.0,3,1,-23.4455,-46.7312
4051,ESC PART CASTELINHO LIRIO DO VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,15.0,35.0,0.0,0.0,4,1,-23.57276,-46.55973
4052,EMEF HERBERT DE SOUZA - BETINHO,374.0,36.0,0.0,21.0,840.0,1.0,1.0,1.0,1.0,0.0,1.0,417.0,435.0,804.0,48.0,0.0,3,1,-23.69072674,-46.79373352
4053,EMEF DONATO SUSUMU KIMURA,0.0,0.0,0.0,21.0,159.0,0.0,1.0,1.0,1.0,1.0,1.0,78.0,81.0,159.0,0.0,0.0,3,1,-23.6769,-46.7706
4054,EMEF PLINIO MARCOS,42.0,0.0,21.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,338.0,372.0,710.0,0.0,0.0,3,1,-23.8258966,-46.7007234
4055,EMEI CECILIA SANT ANNA DE SOUZA PROFA,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,306.0,319.0,625.0,0.0,0.0,3,1,-23.5525881,-46.4577853
4056,EMEF PAULO CARNEIRO THOMAZ ALVES GEN,434.0,90.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,646.0,588.0,1031.0,203.0,0.0,3,1,-23.5195,-46.5754
4057,ESC PART KIDSLANDIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,28.0,58.0,0.0,0.0,4,1,-23.53634,-46.57567
4058,EMEI JOAQUIM ANTONIO DA ROCHA,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,61.0,77.0,138.0,0.0,0.0,3,1,-23.6096918,-46.58179326
4059,EMEI ANA MARCHIONE SALLES PROFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,247.0,298.0,545.0,0.0,0.0,3,1,-23.5191,-46.5105
4060,CEU EMEF CESAR ARRUDA CASTANHO DEP,388.0,48.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,448.0,478.0,926.0,0.0,0.0,3,1,-23.6003,-46.7891
4061,EMEF ROBERTO PLINIO COLACIOPPO PROF,353.0,22.0,20.0,9.0,20.0,1.0,1.0,1.0,0.0,0.0,1.0,350.0,393.0,743.0,0.0,0.0,3,1,-23.65771781,-46.61386027
4062,EMEI PARADA DE TAIPAS,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,274.0,279.0,553.0,0.0,0.0,3,1,-23.43358585,-46.71264896
4063,EMEF WLADIMIR DE TOLEDO PIZA PREF,330.0,36.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,360.0,386.0,746.0,0.0,0.0,3,1,-23.6146,-46.4167
4064,EMEI IGUATEMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,287.0,272.0,559.0,0.0,0.0,3,1,-23.6127,-46.4231
4065,EMEF ANTONIO RODRIGUES DE CAMPOS PROF,307.0,36.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,334.0,364.0,698.0,0.0,0.0,3,1,-23.42843137,-46.72870743
4066,EMEF DIRCE GENESIO DOS SANTOS PROFA,615.0,49.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,507.0,546.0,1053.0,0.0,0.0,3,1,-23.5987,-46.4424
4067,EMEF PRIMO PASCOLI MELARE PROF,458.0,71.0,2.0,32.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,530.0,520.0,902.0,148.0,0.0,3,1,-23.4513,-46.6753
4068,EMEF NILCE CRUZ FIGUEIREDO PROFA,373.0,41.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,371.0,360.0,731.0,0.0,0.0,3,1,-23.4729,-46.6449
4069,EMEI FERNANDO CAMARGO SOARES PROF,0.0,0.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,76.0,70.0,146.0,0.0,0.0,3,1,-23.5174,-46.5575
4070,EMEI DINAH GALVAO PROFA,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,194.0,216.0,410.0,0.0,0.0,3,1,-23.4854,-46.4928
4071,EMEF MARIA BERENICE DOS SANTOS PROFA,7.0,0.0,21.0,0.0,417.0,1.0,1.0,1.0,0.0,0.0,1.0,204.0,211.0,415.0,0.0,0.0,3,1,-23.6737,-46.7386
4072,EMEF MARIO COVAS GOV,489.0,48.0,21.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,461.0,500.0,961.0,0.0,0.0,3,1,-23.5655132,-46.4242798
4073,CEU EMEF JARDIM ELIANA,317.0,61.0,1.0,71.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,407.0,417.0,736.0,88.0,0.0,3,1,-23.74397864,-46.66060574
4074,EMEI LUIZ GONZAGA DO NASCIMENTO - GONZAGAO,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,259.0,272.0,531.0,0.0,0.0,3,1,-23.83075012,-46.72094368
4075,CEU EMEF MARIA LISBOA DA SILVA PROFA,350.0,53.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,354.0,389.0,743.0,0.0,0.0,3,1,-23.6035,-46.4492
4076,EMEF JOSE KAUFFMANN DR,350.0,71.0,35.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,450.0,549.0,874.0,125.0,0.0,3,1,-23.44001972,-46.73275839
4077,INSTITUTO EDISON,0.0,4.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,254.0,69.0,191.0,0.0,4,1,-23.5527356,-46.6317924
4078,FENIX COLEGIO,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,324.0,62.0,170.0,216.0,0.0,4,1,-23.6013025,-46.6033193
4079,FENIX COLEGIO,0.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,324.0,62.0,170.0,216.0,0.0,4,1,-23.5269483,-46.5020174
4080,FENIX COLEGIO,63.0,35.0,20.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,89.0,78.0,143.0,24.0,0.0,4,1,-23.6013025,-46.6033193
4081,FENIX COLEGIO,63.0,35.0,20.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,89.0,78.0,143.0,24.0,0.0,4,1,-23.5269483,-46.5020174
4082,CELIA HELENA TEATRO ESCOLA,0.0,25.0,36.0,40.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,131.0,39.0,110.0,60.0,0.0,4,1,-23.58042,-46.67047
4083,SAO JOAQUIM ESCOLA DE ENFERMAGEM,0.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,7.0,19.0,0.0,0.0,4,1,-23.566921,-46.6416111
4084,ONIKI ESCOLA TECNICA DE MASSOTERAPIA,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,12.0,22.0,18.0,0.0,4,1,-23.5313313,-46.5196175
4085,CEFACS INCOR FUNDACAO ZERBINI,0.0,4.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,222.0,60.0,151.0,131.0,0.0,4,1,-23.55784266,-46.67259131
4086,JARDIM AMERICA CONSERVATORIO MUSICAL,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,7.0,0.0,4,1,-23.6124549,-46.6181766
4087,BEETHOVEN CONSERVATORIO MUSICAL,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,16.0,13.0,15.0,0.0,4,1,-23.57359544,-46.70247819
4088,MADRE VICUNHA INSTITUTO CURSO SUPLETIVO,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,12.0,0.0,36.0,0.0,4,1,-23.5614187,-46.6616783
4089,CECAE CENTRO ESPEC EM CAPACITACAO APERF E EDUCACAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,4,1,-23.6631337,-46.7063229
4090,TUCURUVI CONSERVATORIO MUSICAL DE,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,3.0,4.0,7.0,0.0,4,1,-23.48142,-46.60396
4091,SANTA CASA ESCOLA DE ENFERMAGEM DA,0.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,285.0,66.0,147.0,204.0,0.0,4,1,-23.550993,-46.6434366
4092,SAO JOSE ESCOLA DE ENFERMAGEM,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,63.0,17.0,39.0,41.0,0.0,4,1,-23.5427852,-46.6520933
